grant_id,is_center_grant,reason,grant_program_name
R324A090094,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A090104,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A090111,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A090179,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A090181,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A100022,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A100115,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A100166,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A100174,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A100215,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A100225,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A100305,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A100391,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A110018,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A110027,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A110048,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A110053,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A110079,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A110135,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A110166,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A110173,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A110183,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A110246,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A110256,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A110353,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A120027,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A120041,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A120097,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A120153,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A120169,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A120178,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A120232,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A120260,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A120291,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A120304,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A120344,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A120358,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A120363,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A120365,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A120410,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A130066,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A130180,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A130216,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A140002,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A140003,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A140005,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A150021,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A150047,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A150076,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A150078,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A150094,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A150103,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A150138,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A150149,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A150179,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A150221,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A150269,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A160008,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A160017,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A160042,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A160046,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A160136,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A170008,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A170069,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A170086,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A170101,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A170148,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A180005,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A180037,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A180091,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A180221,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A190046,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A190072,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A190145,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A190154,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A190177,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A190239,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A190240,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A200007,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A200063,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A200101,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A200140,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A200151,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A200154,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A200176,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A200179,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A210021,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A210266,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A220161,FALSE,not a Research and Development Center program,Special Education Research Grants
R324A220215,FALSE,not a Research and Development Center program,Special Education Research Grants
R324B060003,FALSE,not a Research and Development Center program,Special Education Research Grants
R324B060029,FALSE,not a Research and Development Center program,Special Education Research Grants
R324B060047,FALSE,not a Research and Development Center program,Special Education Research Grants
R324B070219,FALSE,not a Research and Development Center program,Special Education Research Grants
R324C080006,TRUE,program name contains 'Center' (IES Research and Development Center grant),Special Education Research and Development Centers
R324C080011,TRUE,program name contains 'Center' (IES Research and Development Center grant),Special Education Research and Development Centers
R324C100004,TRUE,program name contains 'Center' (IES Research and Development Center grant),Special Education Research and Development Centers
R324C110004,TRUE,program name contains 'Center' (IES Research and Development Center grant),Special Education Research and Development Centers
R324C120001,TRUE,program name contains 'Center' (IES Research and Development Center grant),Special Education Research and Development Centers
R324C120006,TRUE,program name contains 'Center' (IES Research and Development Center grant),Special Education Research and Development Centers
R324D130003,FALSE,not a Research and Development Center program,Accelerating the Academic Achievement of Students with Learning Disabilities
R324E060067,FALSE,not a Research and Development Center program,Special Education Research Grants
R324E060068,FALSE,not a Research and Development Center program,Special Education Research Grants
R324E060086,FALSE,not a Research and Development Center program,Special Education Research Grants
R324E060088,FALSE,not a Research and Development Center program,Special Education Research Grants
R324G060005,FALSE,not a Research and Development Center program,Special Education Research Grants
R324N190002,FALSE,not a Research and Development Center program,Research Networks Focused on Critical Problems of Education Policy and Practice in Special Education
R324N190012,FALSE,not a Research and Development Center program,Research Networks Focused on Critical Problems of Education Policy and Practice in Special Education
R324R200003,FALSE,not a Research and Development Center program,Research Grants Focused on Systematic Replication
R324R200005,FALSE,not a Research and Development Center program,Research Grants Focused on Systematic Replication
R324S060043,FALSE,not a Research and Development Center program,Special Education Research Grants
R324X220067,FALSE,not a Research and Development Center program,Research to Accelerate Pandemic Recovery in Special Education
